ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2d2d64ca-d378-50de-b728-2c7a48e6c50b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3001</priref>
			<number>AFG_017_043</number>
			<part_of_reference>AFG_017_039</part_of_reference>
			<content>2 zwart/wit foto's: Martin van Heemskerck, Panoramic Landscape. Abduction of Helen (left side)(right side), in: The Walters Art Gallery, Baltimore, Maryland, [inv.nr. 37] 656.</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Towers of Babel. Reproductions. Towers of Babel by other Artists.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Heemskerck, Maarten van</keyword>
			<keyword>landschap</keyword>
			<keyword>Baltimore, Walters Art Gallery</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-30</input.date>
			<edit.date>2015-02-27</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-06-13</edit.date>
			<edit.date>2012-01-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:11:12</edit.time>
			<edit.time>09:37:31</edit.time>
			<edit.time>10:13:53</edit.time>
			<edit.time>11:11:02</edit.time>
			<input.time>11:08:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:750,brocade id,False,,,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:750/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53b5ac18-1300-512f-bee5-8e01cb829829"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80a79890-0537-430d-8ebd-398d959a09d2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_043,repository numbers,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_043,titles proper,Dutch (language),,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2509,https://data.rubenianum.be//ark:/86530/2d4b88db-7254-575e-b513-28fbf5484354,Objecten archief Grossmann,,,,
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2510,Verwijzing naar Grossmann object,,7e5a170b-9ddd-5309-b641-95abe920f8e5,"[{""resourceId"": ""7e5a170b-9ddd-5309-b641-95abe920f8e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb0c3f1c-b7b5-47d2-906c-8260d48d7e5c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""955ae8db-b55f-4a0e-9b01-b3eb932b3862"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acb29938-233e-488e-bf37-5772419ac691"", ""inverseOntologyProperty"": """"}]"
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto met stempel Alfred Brod Gallery [...] London. [Notitie in onbekend handschrift]: Netherlandish School 16th Cent. Duplicate for Dr. Grossmann.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Alfred Brod Gallery",,,,,,,,,,,,,,,,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002509,referentienummer,False,,,,,,,,,,,,,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4751</priref>
			<number>AFG_083_059</number>
			<content>1 zw/w foto met stempel Alfred Brod Gallery [...] London. [Notitie in onbekend handschrift]: Netherlandish School 16th Cent. Duplicate for Dr. Grossmann.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>Netherlandisch School, Witt Library; [Notitie FG]: As C. Cooper, Negative N&#176; 293999. A poorer Photograph of the same picturte as with Alfred Brod Gallery, [...] (i.e. before).</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Londen, Alfred Brod Gallery</keyword>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_083_060</related_object.reference>
			<edit.time>11:19:44</edit.time>
			<edit.time>11:18:48</edit.time>
			<input.time>11:12:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2509,brocade id,False,,,,,,,,,,,,,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2509/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b763260-7979-5bfd-9ae2-ff931f6bac50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a99a1ca9-0a0b-4902-a20e-f32716f120c6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_059,repository numbers,,,,,,,,,,,
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_059,titles proper,Dutch (language),,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:708,https://data.rubenianum.be//ark:/86530/2d87282f-cc45-5ed7-8873-2a64b5bf17b3,Objecten archief Grossmann,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c77e64b6-4eee-4b59-bdfa-9320093c7792"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb981b6-6f3e-48a6-bb11-c0fdba7183ea"", ""inverseOntologyProperty"": """"}]"
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zwart/wit foto van het geheel [s.d.]; [datumstempel]: 4 zwart/wit detailfoto's, Wenen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000708,referentienummer,False,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2959</priref>
			<number>AFG_017_001</number>
			<date.precise>1953-07-03</date.precise>
			<content>1 zwart/wit foto van het geheel [s.d.]; [datumstempel]: 4 zwart/wit detailfoto's, Wenen.</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-24</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-01-24</edit.date>
			<edit.date>2012-01-24</edit.date>
			<edit.date>2012-01-24</edit.date>
			<edit.date>2012-01-24</edit.date>
			<edit.date>2012-01-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:49:16</edit.time>
			<edit.time>12:19:29</edit.time>
			<edit.time>12:19:19</edit.time>
			<edit.time>08:37:31</edit.time>
			<edit.time>15:53:29</edit.time>
			<edit.time>15:53:02</edit.time>
			<edit.time>15:50:30</edit.time>
			<edit.time>09:08:16</edit.time>
			<edit.time>08:47:54</edit.time>
			<edit.time>11:07:54</edit.time>
			<edit.time>11:04:51</edit.time>
			<edit.time>11:03:52</edit.time>
			<edit.time>10:59:31</edit.time>
			<edit.time>10:59:00</edit.time>
			<input.time>10:00:52</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:708,brocade id,False,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:708/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1833c4cd-5e6d-5c6a-ba40-856fdeeef062"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f22cefc1-93f8-4fc0-9f04-42cdb675ef04"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,"dlod={""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/16751"",""id"":""au::28097"",""nameWithContext"":[""Gemäldegalerie des Kunsthistorischen Museum [Wenen (A)]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_001,repository numbers,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_001,titles proper,Dutch (language),,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1647,https://data.rubenianum.be//ark:/86530/2da92245-dd1c-50a4-9895-6f9116343b76,Objecten archief Grossmann,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62779c29-67bc-4de3-802e-fa8e819ea05c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""158c2e6c-8ec3-4c87-9c69-c9df2382ee26"", ""inverseOntologyProperty"": """"}]"
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"zw/w foto: 'P. Breughel, De Vier blinden'; [stempel] Rijksmuseum Twente Enschede; [toegevoegde vermelding]: 'Probably the composition mentioned in Gonzaga Inv. (Luzio).'[= Alessandro Luzio, galleria dei Gonzaga venduta all'Inghilterra nel 1627-28 : documenti degli archivi di Mantova e Londra, Milano L.F. Cogliati, 1913].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13267925,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_ExternalRelationsExtras,a::rub.45,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,53946,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Enschede, Rijksmuseum Twenthe",,,,,,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzaga (familie),,,,,,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001647,referentienummer,False,,,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3898</priref>
			<number>AFG_045_003</number>
			<content>zw/w foto: 'P. Breughel, De Vier blinden'; [stempel] Rijksmuseum Twente Enschede; [toegevoegde vermelding]: 'Probably the composition mentioned in Gonzaga Inv. (Luzio).'[= Alessandro Luzio, galleria dei Gonzaga venduta all'Inghilterra nel 1627-28 : documenti degli archivi di Mantova e Londra, Milano L.F. Cogliati, 1913].</content>
			<object.object_number>AFG_045</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Parable of the Blind</object.title>
			<keyword>Enschede, Rijksmuseum Twenthe</keyword>
			<keyword>Gonzaga (familie)</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Luzio, Alessandro</documentation.author>
			<input.date>2013-01-03</input.date>
			<edit.date>2014-09-26</edit.date>
			<edit.date>2013-02-15</edit.date>
			<edit.date>2013-02-15</edit.date>
			<edit.date>2013-02-15</edit.date>
			<edit.date>2013-02-15</edit.date>
			<edit.date>2013-01-07</edit.date>
			<edit.date>2013-01-07</edit.date>
			<edit.date>2013-01-03</edit.date>
			<edit.date>2013-01-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>galleria dei Gonzaga venduta all'Inghilterra nel 1627-28 : documenti degli archivi di Mantova e Londra</documentation.title>
			<edit.time>09:53:50</edit.time>
			<edit.time>10:55:46</edit.time>
			<edit.time>10:54:54</edit.time>
			<edit.time>10:54:39</edit.time>
			<edit.time>10:54:16</edit.time>
			<edit.time>09:26:02</edit.time>
			<edit.time>09:24:56</edit.time>
			<edit.time>13:42:14</edit.time>
			<edit.time>11:05:26</edit.time>
			<input.time>11:05:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>La</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1647,brocade id,False,,,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1647/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d65755e7-9b6d-5237-aea3-1a3ac336be71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd6514a9-4be5-4bc4-81ae-7c6b94a93c1d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_003,repository numbers,,,,,,,,,,,
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_003,titles proper,Dutch (language),,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3402,https://data.rubenianum.be//ark:/86530/2dbd966d-6a33-5ca1-8f03-5e064659fc13,Objecten archief Grossmann,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73291350-153d-49f0-a626-17b42a9fa4e1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47fcf202-1adf-413a-b021-ba516b51590c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cff2ee25-0486-44ec-9cec-8c69a2b6b224"", ""inverseOntologyProperty"": """"}]"
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,36 zw/w foto's: o.a. H. Cock; H. met de Bles; Braunschweiger Monogrammist; Jean Colombe; H. BoschS. Vrancx; P. Balten; P. Aertsen; H. Holbein; Clovio; G. Romano; M. de Vos; Titiaan; G. Fontana.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003402,referentienummer,False,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5655</priref>
			<number>AFG_093_065</number>
			<part_of_reference>AFG_093_062</part_of_reference>
			<content>36 zw/w foto's: o.a. H. Cock; H. met de Bles; Braunschweiger Monogrammist; Jean Colombe; H. BoschS. Vrancx; P. Balten; P. Aertsen; H. Holbein; Clovio; G. Romano; M. de Vos; Titiaan; G. Fontana.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Comparative Material</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:27:52</edit.time>
			<edit.time>16:21:36</edit.time>
			<input.time>16:11:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3402,brocade id,False,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3402/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e880c255-e456-59af-b05e-e9ebc7848b82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a7a2f8-be8d-47b7-8544-af0c0a9dbda1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_065,repository numbers,,,,,,,,,,,
